iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
783,Natural History,1372100.3250774457,16.286668806047683,31.008910241644795,100
783,Realistic Treatment,2901306.734325344,27.46489432286657,49.41476031316017,100
784,Natural History,1448087.1762049666,17.063289730251498,31.293104729796866,100
784,Realistic Treatment,2910481.3466064506,27.854351354233692,47.71931077450457,100
785,Natural History,2231028.544605012,16.142121397815522,33.59510219313522,30
785,Realistic Treatment,3075429.899553333,25.731949290080863,48.627531686948984,100
786,Natural History,1921208.7803884658,17.570138764197946,32.04842249139585,29
786,Realistic Treatment,3021044.354759641,27.35300572214085,45.175612712836454,100
787,Natural History,1623073.0650733938,16.92074245704721,31.04776577099496,100
787,Realistic Treatment,3237928.5403760914,28.852594530371462,47.34879425632155,100
788,Natural History,1997886.1218360048,15.820178482765932,30.861241475535447,29
788,Realistic Treatment,3100836.339765182,30.41192884115453,48.62709535890783,100
789,Natural History,2090012.5865471675,15.544055997234333,33.06994069008364,30
789,Realistic Treatment,3040910.10813375,24.302920456747806,47.79387229512575,100
790,Natural History,1790908.667477075,16.9340233479433,33.44319670977577,32
790,Realistic Treatment,3318204.024810522,25.79036782167143,44.87840135155641,100
791,Natural History,2311047.3560447143,15.718973841399054,31.26651437033707,25
791,Realistic Treatment,3224794.718926416,27.63512400904122,46.75619492801704,100
792,Natural History,2363364.163308179,15.419266585282111,30.803159155846853,27
792,Realistic Treatment,2828166.29670532,25.299496616047314,44.62874853059982,100
793,Natural History,1445272.8428679286,17.229669446306566,31.901579110891277,32
793,Realistic Treatment,3208293.7021029084,28.81946075576988,49.468027661834086,100
794,Natural History,1600130.2249641207,13.621211699717364,28.76696783120488,27
794,Realistic Treatment,3016430.26492962,25.481906296908615,43.12649067591206,100
795,Natural History,1500510.9267197174,17.176717579472246,33.724560141193834,100
795,Realistic Treatment,3146738.6630013287,28.200893777853963,49.8138223503398,100
796,Natural History,1454397.1623992287,17.845204094261707,34.150640560499134,100
796,Realistic Treatment,2778530.705988128,29.83860381972714,49.24441825777219,100
797,Natural History,1543097.0245882582,17.817889762894627,36.83448052589802,100
797,Realistic Treatment,3249358.80195562,24.424503212765476,47.201400995451145,100
798,Natural History,1293096.7077588537,18.71771713540067,34.249512661526445,100
798,Realistic Treatment,3156205.6373510165,31.091127836538828,50.27960138028077,100
799,Natural History,1591556.693672062,15.194616218831836,29.296395800251986,27
799,Realistic Treatment,3490292.0637706127,27.303742116187575,47.28175826037061,100
800,Natural History,1794223.9370037313,15.294949745364628,31.091757811833816,29
800,Realistic Treatment,2954789.7022604365,25.93491156936484,46.92636151439807,100
801,Natural History,1581343.4597785156,14.998066843323876,30.95301331462699,100
801,Realistic Treatment,3085310.8870763034,25.810326824004036,51.76132400618734,100
802,Natural History,1459289.6393871086,16.367783387045407,31.45284122634646,31
802,Realistic Treatment,3164149.726345837,30.459524545565003,50.458942613531306,100
803,Natural History,1698039.1596605356,16.446849331673203,32.78387728530797,100
803,Realistic Treatment,3512793.097495214,29.127015800742274,50.01590058570973,100
804,Natural History,1842684.0687414792,15.188345431407383,32.42515905636329,31
804,Realistic Treatment,3146961.708122542,25.735752855809032,43.75538199132332,100
805,Natural History,1390679.962279038,16.01108592196549,32.76052291364539,32
805,Realistic Treatment,2827343.6248068125,23.91649665414451,46.772344589058534,100
806,Natural History,2777457.6176672685,13.851059258878855,30.66424145455037,21
806,Realistic Treatment,3432501.4853558787,23.633679906788856,43.428746094824135,100
807,Natural History,1951588.094610075,14.387613114551087,31.472701859567675,28
807,Realistic Treatment,3202061.6238794783,22.91330661569706,47.395507949865156,100
808,Natural History,1974261.1710131438,14.25970370610307,28.307121044678425,25
808,Realistic Treatment,3353248.9226721176,27.842438310694497,47.17885598903077,100
809,Natural History,2013292.589153253,14.160369522231974,29.8125979983433,29
809,Realistic Treatment,3063660.695204703,22.98579042426249,44.780548430422826,100
810,Natural History,1322728.1654213807,13.736723498094175,30.44221388966832,27
810,Realistic Treatment,2919691.09944394,24.273595794230822,49.278575919192534,100
811,Natural History,1773377.0528105414,14.46650800848369,30.932088941403475,100
811,Realistic Treatment,3225906.5288124946,24.576695846980343,48.36377845853422,100
812,Natural History,1596445.9215943927,16.065736841147213,31.317739558027927,100
812,Realistic Treatment,3018856.418906846,28.00342891746694,46.99367429100655,100
813,Natural History,1234212.0352098553,15.2990370534152,30.975162748998756,33
813,Realistic Treatment,2814068.8481629468,24.716114307869322,47.104642751332555,100
814,Natural History,1623635.9360513235,16.07687008785555,33.33729070676011,100
814,Realistic Treatment,3003122.884348033,24.31679989323939,47.74962971631702,100
815,Natural History,1796567.812111572,14.949458138780404,30.712452789079652,100
815,Realistic Treatment,3131662.4206978567,23.255501946987938,48.90628092143046,100
816,Natural History,1794440.498003496,14.036483442157975,29.4587775198425,30
816,Realistic Treatment,3088255.0253885416,21.974375386742764,45.96424234291184,100
817,Natural History,1648203.129381244,14.35419377827551,30.68527691266638,25
817,Realistic Treatment,3109708.6721679224,24.79258437293117,46.7383224661989,100
818,Natural History,2065705.1991819346,15.240971041050948,31.106802386184853,30
818,Realistic Treatment,2962205.809802143,23.954066138433387,46.45756645630814,100
819,Natural History,1591807.3908629604,12.805140908878784,29.844920886352543,25
819,Realistic Treatment,3149767.829916205,23.11525393021688,48.27916396075603,100
820,Natural History,1880447.0785842175,17.192655084420913,30.132458777863636,28
820,Realistic Treatment,3324264.5572587387,30.92943387937392,47.48699894796812,100
821,Natural History,1409038.860536354,14.09599227687252,26.853500781277923,100
821,Realistic Treatment,3132696.9645611485,26.692559332150914,47.41762560787892,100
822,Natural History,1729443.1727210137,13.239992532345699,26.934739596487187,25
822,Realistic Treatment,3230220.6171151605,25.496454062274417,46.4585190975256,100
823,Natural History,2243622.7358879275,17.334408846348374,34.82688141808997,35
823,Realistic Treatment,3709432.797751433,29.13983470095578,49.787252350211006,100
824,Natural History,1844024.0324970777,14.929511307751657,30.10853119064882,25
824,Realistic Treatment,3288743.024152766,26.08112574223351,47.89486112253972,100
825,Natural History,1671368.483576449,15.539999491305817,32.14104085830887,30
825,Realistic Treatment,2831501.4038677216,25.21409660720186,44.79783854382624,100
826,Natural History,1962787.3261036659,15.24586398475164,31.002481919928893,28
826,Realistic Treatment,3032883.999265351,27.672437075198605,48.59265975798581,100
827,Natural History,1854706.8010046477,18.478462731907896,33.97904947757187,35
827,Realistic Treatment,3418754.89041064,29.61873009382923,49.602239678684185,100
828,Natural History,1573537.2038219129,16.43942490739343,31.835784795412636,100
828,Realistic Treatment,2874049.431646491,27.258416450983134,45.938663815938604,100
829,Natural History,1406853.92279616,14.546819194643971,32.348815547778756,32
829,Realistic Treatment,2961351.4211160354,24.092543446898905,51.63165681524699,100
830,Natural History,2064121.4115624267,15.870716713687505,30.58786312169766,28
830,Realistic Treatment,3399436.412823819,29.352027805787948,49.66728996638229,100
831,Natural History,2108913.0930562965,14.833860313215535,32.95881821316253,28
831,Realistic Treatment,3004017.370494994,24.026608038413087,46.09311694179171,100
832,Natural History,1514060.2430008422,17.215793743329048,33.039781088093406,100
832,Realistic Treatment,3412185.155238764,28.269345570746353,47.82380180931593,100
833,Natural History,1749445.3765939495,17.409126016540647,34.30781030236587,100
833,Realistic Treatment,3407528.8239520215,29.39461501388928,48.07702349887888,100
834,Natural History,1789005.2912890706,16.386574402326993,31.04864407793296,100
834,Realistic Treatment,3100779.868149582,29.8622902576809,47.52877432258412,100
835,Natural History,1477264.1000864098,17.193193138102977,32.71459719235464,33
835,Realistic Treatment,2959665.3191360957,25.856093639930275,45.12584091007171,100
836,Natural History,1943182.7697675035,13.74462215189612,30.696533574628006,100
836,Realistic Treatment,3202618.37546381,30.06806295888296,49.875983487555764,100
837,Natural History,1930219.0316242734,16.947459445536456,32.32574920012641,29
837,Realistic Treatment,3278650.08392448,28.79735694323206,48.78550539776245,100
838,Natural History,1856635.3588758688,17.129334217547104,32.87766153543878,31
838,Realistic Treatment,3170973.019751531,27.158543173538526,46.71820933502167,100
839,Natural History,1498070.118469181,14.657812240618991,29.178339569762215,26
839,Realistic Treatment,3184245.484997517,28.088536082905307,48.10759851131996,100
840,Natural History,1484144.8513409432,14.396366806629569,30.76547902928975,28
840,Realistic Treatment,2661489.349429541,24.846022596842673,48.93345775565553,100
841,Natural History,1634451.1905159247,15.145479157384948,28.100405707949577,27
841,Realistic Treatment,2860436.4432265763,26.08343935873706,43.194701574690754,100
842,Natural History,1682534.3790935178,15.99963845694623,30.891066092155317,100
842,Realistic Treatment,3277166.864182625,28.643868291683134,49.96100080828789,100
843,Natural History,1353318.6244746475,16.90384109936626,31.657942746448736,100
843,Realistic Treatment,3268660.6166013055,28.928829670826875,49.8807463191483,100
844,Natural History,1697228.5564083718,17.65588773692341,34.556350780786794,100
844,Realistic Treatment,3465443.5524162785,26.356739306475177,47.43708052142798,100
845,Natural History,1703024.1928919833,14.763429296569786,31.502300189527258,30
845,Realistic Treatment,3276459.898445708,28.118504179962535,52.179305306110415,100
846,Natural History,1529269.8185465594,14.11114059536893,28.697391827699537,28
846,Realistic Treatment,3376608.8667619945,23.872636270351563,45.10430776906199,100
847,Natural History,1228365.9601709133,14.883574396416796,28.122046833410625,100
847,Realistic Treatment,2744220.913116371,26.631337812821492,45.551780567247796,100
848,Natural History,1628642.1889182702,16.54045067594891,32.88098639871819,35
848,Realistic Treatment,3243494.2293724404,27.08997187338014,51.11819768787813,100
849,Natural History,1892748.2359924684,16.99340435057184,32.859222233370616,31
849,Realistic Treatment,3522417.311288941,29.049846456286836,49.063276496588664,100
850,Natural History,1624438.2390683994,18.748771375809312,33.166643585482156,100
850,Realistic Treatment,3061615.9407888395,30.1691693645271,47.24267294135043,100
851,Natural History,1582919.057718927,17.83775231279987,33.4120548946011,100
851,Realistic Treatment,3136142.090828721,26.734414447342147,48.740189261778674,100
852,Natural History,1894007.4631978963,13.858963315014247,31.206442682623095,29
852,Realistic Treatment,2893791.0993490582,22.325573474292945,43.00627371927895,100
853,Natural History,1601572.1674577629,15.023031325288787,28.413639498324354,26
853,Realistic Treatment,3184154.4619602417,25.943817725687758,42.3968298974691,100
854,Natural History,1946413.999412749,15.474973336898195,32.955124582100034,30
854,Realistic Treatment,2970344.2909845705,24.692257279053784,50.30733776267693,100
855,Natural History,1762464.6560158008,15.22086183738945,30.405375904645524,27
855,Realistic Treatment,3556515.270425083,25.487502391578655,49.96640585540863,100
856,Natural History,2205333.040386159,15.755939340872661,30.97486323955387,29
856,Realistic Treatment,3228191.518602835,27.45127950639424,49.312675235566324,100
857,Natural History,1963049.8647773152,16.06804822064672,33.55635033982603,30
857,Realistic Treatment,3133209.023458152,24.194429388082504,44.418562578313995,100
858,Natural History,1708772.0785138353,15.156320369255782,27.623787467331866,25
858,Realistic Treatment,2709689.362264776,27.013459841712454,43.629114945907354,100
859,Natural History,1794172.1146033134,15.61662605449244,30.185844122160926,30
859,Realistic Treatment,3663954.0671217777,26.262053187461625,45.99154116295148,100
860,Natural History,1543520.8971856264,17.000848168569885,32.16192709097831,100
860,Realistic Treatment,3192006.728343129,30.20626938269406,50.982291350742294,100
861,Natural History,1367726.3309700345,15.6214236327037,30.66427556915025,27
861,Realistic Treatment,2937348.6391181205,29.110156878673656,46.91482512330057,100
862,Natural History,1888983.1899648248,15.97706392530404,29.956051490799325,28
862,Realistic Treatment,3458670.9757578843,26.569926297754233,45.63467804200182,100
863,Natural History,1395089.6402849024,16.109895593890613,31.935049197818884,100
863,Realistic Treatment,3252067.7842438635,24.118817935831707,47.36339859770465,100
864,Natural History,1699291.5309929743,15.111968898724388,31.165370915223985,100
864,Realistic Treatment,2889691.3700004825,25.114259347845323,49.542787761400525,100
865,Natural History,2229263.694881307,15.040409888604088,30.55189641579883,24
865,Realistic Treatment,3202139.159198639,29.359098874628778,48.51779686655496,100
866,Natural History,1717934.1906438181,13.72893828463028,28.181855196586433,23
866,Realistic Treatment,3177497.3833917524,23.79190389151697,42.76233990955969,100
867,Natural History,1750996.0398113541,16.385577899828203,32.03984465191921,100
867,Realistic Treatment,2977888.3140040073,28.039138060477505,46.795928322499364,100
868,Natural History,1817207.8776581045,14.004039373520571,28.80130343887839,27
868,Realistic Treatment,3137104.9977111137,25.662279529994123,46.41001468480538,100
869,Natural History,1852789.606231416,15.153725587916355,32.472620420325384,32
869,Realistic Treatment,3246221.3871411197,26.713353911152183,49.19227019533322,100
870,Natural History,1952657.2139059976,15.211996280214517,30.902890913912927,30
870,Realistic Treatment,3146181.8794862907,26.68235513180466,47.200029780962225,100
871,Natural History,1659281.3607244194,16.077769840058824,29.859939015666463,30
871,Realistic Treatment,3177508.7228789,29.939867064203128,48.9557513434353,100
872,Natural History,1791193.0932068492,12.96293994829567,27.983108078957805,26
872,Realistic Treatment,3018521.725116455,21.176759037167876,42.53173433576437,100
873,Natural History,1587981.9185630623,17.11707209520489,32.159618385770756,100
873,Realistic Treatment,3002532.4430168103,27.756668849679876,49.76621798672072,100
874,Natural History,1791903.4357048927,15.882992207816065,30.732489647379907,29
874,Realistic Treatment,3249664.782034201,26.6073150761352,46.55027991643141,100
875,Natural History,1600733.019116044,16.338519529312084,31.113827415503582,31
875,Realistic Treatment,3007010.5759705235,26.81821805704572,45.02240084302839,100
876,Natural History,1780200.1199644948,16.682465969846096,33.04510001297945,100
876,Realistic Treatment,3103989.7292318414,26.622196242039937,46.89328032810094,100
877,Natural History,1748932.3272012705,19.186587040957043,33.98557296462495,100
877,Realistic Treatment,3295324.9465999203,29.687412663163364,47.63028284452587,100
878,Natural History,1529312.2705314988,18.95348106803334,33.546833646726675,100
878,Realistic Treatment,3421069.176128816,30.656020484834524,48.66275629408952,100
879,Natural History,1900204.646624065,14.696508880293141,29.728548340946624,26
879,Realistic Treatment,3062796.0481067523,26.37782905090858,47.395882413310744,100
880,Natural History,1592142.7735803877,18.242407757546758,35.796157272725246,100
880,Realistic Treatment,3347589.554650532,28.021083052074772,47.87692936305864,100
881,Natural History,1624105.3716132552,15.229430464211976,29.56415082416849,29
881,Realistic Treatment,3205899.27957971,31.400728117948614,53.33428904489789,100
882,Natural History,1555145.5254787258,18.389062154824742,33.72958521977903,34
882,Realistic Treatment,3431305.210929587,27.58481532108444,45.898540862600576,100
883,Natural History,1522952.9134934847,15.002710433734492,30.134034140178517,26
883,Realistic Treatment,2936059.9384555556,23.652749179997407,43.96039646966131,100
884,Natural History,1447298.1582246702,16.19413488149008,32.92098110823029,32
884,Realistic Treatment,3021234.6675219242,24.065302749388415,45.00979613588362,100
885,Natural History,1231074.5765617501,17.1157792901438,35.470147635871726,100
885,Realistic Treatment,2593059.23207515,24.697086584222536,46.82293035212668,100
886,Natural History,1253215.9215608267,13.755295424642625,27.867202250433568,27
886,Realistic Treatment,2842620.281410386,26.10369116582099,52.22582474704985,100
887,Natural History,1952039.8956648032,15.780685847038992,31.41672769067672,100
887,Realistic Treatment,3498500.3345636963,30.241105466478082,48.370170467723675,100
888,Natural History,2626197.7399852057,17.16051466425955,32.85217604342936,31
888,Realistic Treatment,3130144.9014467276,26.22912871727194,46.78598841031237,100
889,Natural History,1821731.9836721893,14.933647813997556,29.230676557327538,26
889,Realistic Treatment,2871541.435247068,27.696569329327815,46.55073150216645,100
890,Natural History,1751236.6465907162,15.657898280540811,30.915448817722663,100
890,Realistic Treatment,3157158.8659428535,24.82057807852574,44.937840152275506,100
891,Natural History,2469572.3637622977,16.328024847664317,31.995458754757138,29
891,Realistic Treatment,3415336.32527404,30.6750719862885,48.50406674609785,100
892,Natural History,1891548.5544276433,17.410071825407776,32.820420383496305,30
892,Realistic Treatment,3148827.2615305544,26.629070219946364,43.7709632059056,100
893,Natural History,2082737.699329952,14.221383186992103,30.981321648321433,25
893,Realistic Treatment,3017633.673036793,24.158429733607484,48.389428665823935,100
894,Natural History,1604148.994415704,17.748533754355236,32.509070179256035,100
894,Realistic Treatment,3047615.4268100145,27.65231580535355,47.22347178033494,100
895,Natural History,2150266.878375654,16.06585453172076,31.74632145439882,25
895,Realistic Treatment,3090306.2405571463,28.514883336798913,47.76654335744634,100
896,Natural History,1769894.3872361558,15.940594658342967,32.590980104611404,31
896,Realistic Treatment,3186283.6742015895,25.232045236525785,46.738599763628585,100
897,Natural History,1544157.6902079734,15.25306734521423,30.73416117686481,28
897,Realistic Treatment,3210168.1388878236,24.43312118458501,44.37454539620769,100
898,Natural History,2191571.883985916,13.678513979708644,27.979254659044525,22
898,Realistic Treatment,3001909.852886923,26.200367770831036,44.87590094462377,100
899,Natural History,1401795.1015278527,15.567092824765968,30.962611469658444,100
899,Realistic Treatment,3329355.322303207,25.126313606981622,48.1475713052331,100
900,Natural History,1643796.669113941,15.143597976327476,32.094429325447855,100
900,Realistic Treatment,2889403.928286634,24.081375803254943,44.73500153790383,100
901,Natural History,1590144.2042870484,15.474223449630998,29.119394818005084,100
901,Realistic Treatment,3536832.687242095,30.41728695497214,50.52894761798402,100
902,Natural History,1488761.8986986103,15.076358050860128,28.519530917591513,26
902,Realistic Treatment,3153682.4994641063,25.162989189393013,42.26752204299154,100
903,Natural History,1935605.59190587,15.434159784000611,31.45889537908528,29
903,Realistic Treatment,3047926.690958347,25.219266063420527,46.16411849750614,100
904,Natural History,2356055.886548328,13.301392784068728,28.512713487991597,22
904,Realistic Treatment,3427089.3577422374,25.42913936509673,47.47968212481087,100
905,Natural History,1885380.0255728057,16.703591503209005,33.7997259006546,34
905,Realistic Treatment,3410985.0761554013,27.254740247741726,49.533462230826004,100
906,Natural History,1797693.9838853108,18.55506934888926,33.0616321988513,100
906,Realistic Treatment,3264757.738054071,29.021367433034495,48.161828834982835,100
907,Natural History,1865506.0344958666,17.167761560950673,32.07060496309391,30
907,Realistic Treatment,2823142.285555371,29.441787007391,46.33297464130323,100
908,Natural History,2131011.8738568807,16.4270980992532,31.314061533744173,31
908,Realistic Treatment,3046873.632412564,27.374714815639162,44.21915055021832,100
909,Natural History,1630902.799147936,15.092900114763571,29.98852340372556,28
909,Realistic Treatment,3276632.856103872,28.556229557331978,47.476769053052685,100
910,Natural History,1304985.8288862538,16.246750685029873,29.964021810380462,100
910,Realistic Treatment,3137484.0347749265,28.38893349742953,47.71872753580085,100
911,Natural History,1685118.4316336734,15.04766933914124,30.214002796979447,100
911,Realistic Treatment,3216015.4927546876,26.856747164560474,48.9071182193173,100
912,Natural History,1991838.0158894672,15.718412643962388,30.858970020545932,28
912,Realistic Treatment,3279072.940532751,31.572936969055355,49.96262496321364,100
913,Natural History,1505037.2479535078,15.746935048026131,32.06584236973031,100
913,Realistic Treatment,3142772.7878818563,25.500330007525317,46.95856908646274,100
914,Natural History,1987859.9887658749,17.586611270257713,32.88500797834036,31
914,Realistic Treatment,3193542.6646496197,30.611199331716143,48.87173063227448,100
915,Natural History,1838573.0797653208,17.36445533863335,33.566452488919914,32
915,Realistic Treatment,3039863.9837915758,30.777536318980616,49.87630948710608,100
916,Natural History,1281808.5974261074,14.268591825883892,29.705048938101996,30
916,Realistic Treatment,2767631.1520178565,24.212414658615614,49.1793489189797,100
917,Natural History,1864510.4191213516,16.134005041327246,30.55745560497673,28
917,Realistic Treatment,3185624.555020559,30.280657706215216,48.93335362192835,100
918,Natural History,1831266.5876496094,15.247653656386143,32.581871179656815,31
918,Realistic Treatment,3448402.879523103,24.87823000971321,51.234806388109725,100
919,Natural History,1869049.9590089095,16.58583573721515,31.097218276861533,29
919,Realistic Treatment,2922344.0698131807,27.304514615863923,45.424025651573764,100
920,Natural History,1777883.8077594023,14.91760171527402,31.299759690619705,30
920,Realistic Treatment,3195914.6545980857,25.181853440391016,48.48313343323296,100
921,Natural History,1407118.3332922724,14.390314098055534,30.867779820278205,100
921,Realistic Treatment,2675262.9385632393,27.00051047094614,49.89364273131772,100
922,Natural History,2043336.526385379,16.54230505282677,35.47362714861763,31
922,Realistic Treatment,2692212.8725940683,24.49957085390575,47.94406327801812,100
923,Natural History,1853235.7204142935,16.02444051603959,30.42687960351345,30
923,Realistic Treatment,3012185.4249790255,26.19257812392079,44.222347098220325,100
924,Natural History,1749473.023304876,15.435220267040696,31.147105642773592,100
924,Realistic Treatment,3177708.0552794724,23.75182353189274,44.94939724238964,100
925,Natural History,1746588.2281907722,13.563064932147679,28.45634278639032,27
925,Realistic Treatment,3024414.812950523,26.284008056523575,48.06847703231726,100
926,Natural History,1388567.2037852823,16.36297464683106,32.655651375445814,100
926,Realistic Treatment,3330602.2567001,26.077327990684985,48.25216824819118,100
927,Natural History,2284291.5143372146,17.326580137232465,34.06843394931188,30
927,Realistic Treatment,3365978.9602368916,27.29458541060463,45.49258298352389,100
928,Natural History,1916988.954394812,14.71252949078817,30.840394046445528,27
928,Realistic Treatment,3495762.134882874,31.95566698201313,54.47185891604033,100
929,Natural History,1833209.9208878097,17.82338500332687,32.23210564461495,100
929,Realistic Treatment,3836767.7277157013,28.77337351950114,49.529831531220815,100
930,Natural History,1783873.0007499661,15.788907940254955,29.946035550416244,29
930,Realistic Treatment,3626699.302997178,26.903505871020847,46.51759508235145,100
931,Natural History,1561881.2861292148,16.3788946057076,32.128315849480295,34
931,Realistic Treatment,2924859.817361124,24.545258515916792,44.63029232590444,100
932,Natural History,1807202.7265154752,18.72484650632311,32.878856787330115,33
932,Realistic Treatment,3762534.443543615,28.448206351486853,44.362865054647365,100
933,Natural History,2194148.8121002447,13.72326721006173,30.02522352480885,26
933,Realistic Treatment,2978180.0238966634,27.708103085506636,51.936569625492105,100
934,Natural History,1921427.7954151286,17.40644435971222,31.641541481791943,100
934,Realistic Treatment,3346107.762910634,30.474063937783654,51.02516015399434,100
935,Natural History,2067806.1134252488,15.675431262447107,31.203684757331065,28
935,Realistic Treatment,2825086.677228777,25.606684420704397,45.916330379670484,100
936,Natural History,1729750.9126755875,16.424206040150125,29.182801928293603,29
936,Realistic Treatment,3270100.663586591,29.543388379066503,47.329313596560304,100
937,Natural History,2090663.8099856223,14.279391254661032,28.694016809918583,26
937,Realistic Treatment,3216851.888513417,25.442939181927816,46.15430219934771,100
938,Natural History,1991339.558794765,17.17621721842226,33.20672889149791,30
938,Realistic Treatment,2935674.092510511,31.562710521312056,51.08629848808712,100
939,Natural History,2020700.7133768236,15.18052169738246,30.495207023111583,28
939,Realistic Treatment,3465784.836299329,24.764635478435103,47.588744885699846,100
940,Natural History,1825385.6640051948,16.151460699806293,30.890592117203315,28
940,Realistic Treatment,3346480.6186839375,30.266182569596573,48.807294830701665,100
941,Natural History,1552036.6962157008,15.794009821628597,33.68659196124456,100
941,Realistic Treatment,2957311.8772271127,27.23279009880867,50.6169969745672,100
942,Natural History,1751367.3714391259,15.194813906599514,32.102836739796054,30
942,Realistic Treatment,3101044.18561726,23.868048676729604,47.686356674369065,100
943,Natural History,1868899.1167120454,16.817002322193765,30.932328729935175,29
943,Realistic Treatment,3386260.6215970633,30.317816561289334,48.103515988902,100
944,Natural History,2089306.2779259286,17.652690811295436,33.46137881214923,100
944,Realistic Treatment,3511010.656402753,30.446617673720553,49.35790917849015,100
945,Natural History,1477494.0898522886,13.783888606632054,27.20741268608987,24
945,Realistic Treatment,2973618.9210094297,24.562163318919794,43.11897197850966,100
946,Natural History,1423767.8301590644,17.692464587374957,35.18559867224564,100
946,Realistic Treatment,3354864.6467329366,27.79644741201151,50.80141354256725,100
947,Natural History,1402529.4408721086,13.7250277884959,31.6838814824016,31
947,Realistic Treatment,3023945.544586962,21.70471923785902,45.890978283527474,100
948,Natural History,1596716.505229949,15.156739086218803,30.56517583708904,27
948,Realistic Treatment,2980011.361875016,27.106333044416573,47.18593056808943,100
949,Natural History,1962037.9436458927,14.581278890366814,29.619976711318603,28
949,Realistic Treatment,3288674.015579848,24.97280619140027,44.357514539834725,100
950,Natural History,1450420.0857752415,15.738561599053883,33.87120297880179,100
950,Realistic Treatment,2887858.7828310407,25.48216068938056,50.428285016511445,100
951,Natural History,1525147.9647042067,16.495196514458634,30.471584021774362,100
951,Realistic Treatment,3263971.3925133334,31.111196249407786,51.24874393321011,100
952,Natural History,1896775.3660478413,11.720959733385863,28.79567430111944,26
952,Realistic Treatment,2810299.4771052953,20.905823651278993,43.325489729821555,100
953,Natural History,1745168.065633683,18.642537102199363,34.35830853039655,100
953,Realistic Treatment,3161088.8590098713,25.869032083448975,47.65223478691927,100
954,Natural History,1410407.2663716874,16.135261374946534,31.06931891718331,100
954,Realistic Treatment,2900076.314848296,28.471005049137872,46.63609464479357,100
955,Natural History,2088187.4998332434,15.056351713637326,32.054771457835365,28
955,Realistic Treatment,3111944.6578528704,25.08637330945012,45.99936834104425,100
956,Natural History,1788260.8850252584,17.99727657440726,34.19886053046594,35
956,Realistic Treatment,3197888.270473207,29.69466224712955,49.73779767674562,100
957,Natural History,1992958.8769395398,14.523096675389159,30.02524035315457,26
957,Realistic Treatment,3154453.4081205996,26.18051914604516,43.41256029995512,100
958,Natural History,1803817.0063514481,16.996200844869385,32.82325136240592,32
958,Realistic Treatment,3126231.200897962,27.70031517548763,48.91287080841832,100
959,Natural History,1718985.9513291433,16.721260818742252,31.043711595933217,30
959,Realistic Treatment,3200210.679010427,27.744363975208643,45.57675198872952,100
960,Natural History,1713472.1227749214,14.75662167007914,29.16323056980319,27
960,Realistic Treatment,3276801.1875753463,25.110748524575484,43.378199609564746,100
961,Natural History,1463194.2347714351,15.294128171307392,30.842712721839447,31
961,Realistic Treatment,2961283.6379917366,26.910622583221553,47.67167608599749,100
962,Natural History,1611965.3086287943,15.687363693277177,32.05319525972583,100
962,Realistic Treatment,2858814.6570499097,25.7053801254538,45.770067088729526,100
963,Natural History,1488702.2393206202,14.047970145394334,28.169143917401545,24
963,Realistic Treatment,2662617.145115118,27.203603661972878,49.098457841457886,100
964,Natural History,1786065.2820794047,14.63940565380234,29.878393960390643,26
964,Realistic Treatment,2963931.056650235,28.230369994923095,45.89888975392114,100
965,Natural History,2075236.4552746767,15.885719548425884,32.88766431728651,32
965,Realistic Treatment,3597239.3254021048,25.25201656263347,45.92710019343379,100
966,Natural History,1767252.490174892,15.01164076312045,31.19915278479616,30
966,Realistic Treatment,3505072.1946554887,26.236636798565982,48.44333805463945,100
967,Natural History,1637497.827206647,14.634600286863368,29.63779492500033,28
967,Realistic Treatment,3260940.762962707,24.253243855770357,48.950970316379895,100
968,Natural History,1861454.5645475257,18.225072287668965,33.46856576711879,31
968,Realistic Treatment,2954230.120445219,27.82031732905059,46.03124896459706,100
969,Natural History,1697834.0784653511,14.639130028146742,31.251256984318523,32
969,Realistic Treatment,3198579.4728311063,24.354043551415053,48.373717564544215,100
970,Natural History,1342460.7647096778,14.533689415522694,29.046015134008105,27
970,Realistic Treatment,2971753.309491649,26.176391300104893,46.99749492690637,100
971,Natural History,1244467.1339317458,15.455860675752557,28.958361499598738,29
971,Realistic Treatment,2831325.2702940255,27.007689706904134,48.61753795844731,100
972,Natural History,1652269.76352161,15.301015932300057,29.69464545842633,100
972,Realistic Treatment,3542330.4309883392,30.45529219973126,51.18297238774665,100
973,Natural History,1920149.4113753617,14.91580541659527,31.573923017252405,30
973,Realistic Treatment,3099025.011199188,26.781321063098808,48.28480080838026,100
974,Natural History,1653170.2272509525,17.518447022606793,34.71407735243471,100
974,Realistic Treatment,3048987.419100545,26.625329070922,50.26033183307575,100
975,Natural History,1635387.3887487538,15.048187874914406,31.243022457304033,28
975,Realistic Treatment,2653083.972500246,25.71701901905014,46.80323887368458,100
976,Natural History,2119709.1481785728,16.592679876558574,32.43713987564424,30
976,Realistic Treatment,2934536.4228038583,29.391167205287406,47.57785648479834,100
977,Natural History,1476462.4276353517,16.465997352937954,34.349381175938156,100
977,Realistic Treatment,3082693.0042018155,24.718195471998342,47.864172739545104,100
978,Natural History,2230610.155248958,15.624756500176566,33.14114507558047,30
